os,activePlayers
ANDROID,4516733
IOS,2391881
OTHER,0
WEB,16
CROSS_OS,77

 id,name,os,players,daps,daily submits,users,daus
73,Fruit Ninja Free,ANDROID,317081939,10594000,44989281,2228301,23866,
146,Fruit Ninja Lite,IOS,62246735,2539029,8364267,427381,10111,
147,Fruit Ninja HD Lite,IOS,24413070,1372766,5155292,207763,5045,
450,Fruit Ninja,IOS,14389455,1347900,5426419,28871,3716,
451,Fruit Ninja HD,IOS,3622933,344753,1926645,10493,1316,
538,Nosferatu - Twilight,ANDROID,1337694,106397,360164,880,41,
205,Groupalia_iOs,IOS,686513,83604,0,0,0,
273,Twitwheel,WEB,7126079,47322,0,215,0,
492,런닝고-서브웨이서퍼,ANDROID,295931,35565,191686,4685,133,
510,Nosferatu - Run from the Sun,IOS,450165,29505,89889,354,15,
536,Nosferatu - Run from the Sun,ANDROID,472071,26240,121187,1809,20,
430,Steampunk Death Race,IOS,19204,16802,0,3,0,
36,Angry Frogs,ANDROID,3312628,15212,48649,27864,5,
427,Black Water,IOS,44130,8156,4688,115,0,
419,Paper Zombie,ANDROID,145009,4240,21798,12038,228,
125,FlirtMaps,CROSS_OS,343064,4185,0,0,0,
569,Max & Mia,CROSS_OS,42099,2740,3119,1008,5,
221,I Must Run! Reloaded,IOS,435961,2638,1454,1287,2,
461,GameVil_FishingMaster,ANDROID,339019,1291,0,0,0,
319,Eugenius,IOS,28046,824,0,0,0,
94,Asteroid Defense 2,ANDROID,241612,660,560,1096,0,
413,CallFlakes,ANDROID,19204,614,0,75,0,
83,Asteroid Defense,ANDROID,766850,565,8374,4512,0,
335,Doodle Grub,ANDROID,145865,471,2308,1187,1,
241,TwinsMatcher,IOS,90012,389,25,55,2,
486,Kunerango,WEB,1893,301,52,20,0,
498,프리스비2,ANDROID,8183,296,0,255,0,
51,La Briscola With Prizes,IOS,48940,282,21,2295,0,
505,Tylted Beintoo Pandora Cubugs,WEB,393800,217,0,502,0,
189,Agora Startup Idol,WEB,926,207,5,478,1,
556,노스페라투 - 태양을 피하는 방법,ANDROID,1964,170,686,358,9,
638,Fruit Ninja (Google Play),ANDROID,472,132,0,4,0,
